pred_prob,pred_class,y_test
0.36224101343146486,0,1
0.23776971595563276,0,0
0.004194362411711273,0,0
0.3617328558717896,0,0
0.30231670468764116,0,1
0.5254060091172301,1,0
0.4986262345035112,0,1
0.4105011920912512,0,1
0.07366838894443081,0,0
0.04533014699114902,0,0
0.8092650688273454,1,1
0.09359037994468404,0,0
0.2582792654071459,0,1
0.03134902444502352,0,0
0.04284622823226883,0,0
0.025477095877750343,0,0
0.2891066921953191,0,0
0.44544735759300763,0,0
0.14832927436788992,0,0
0.5898283177929579,1,1
0.09700320775766663,0,0
0.2655239530351522,0,0
0.008020202020202021,0,0
0.27631628225784843,0,1
0.7236846375065205,1,1
0.19757296157112017,0,0
0.7196930303214828,1,1
0.0862258009448412,0,0
0.0010108942068134772,0,0
0.6676615465689565,1,0
0.014711746556719476,0,0
0.45711255553325236,0,0
0.08174048070466383,0,0
0.1696892831884318,0,0
0.29440365688233333,0,1
0.4258091153972501,0,0
0.02681924595243361,0,0
0.35245664090627316,0,0
0.758810699094778,1,1
0.04911029715570388,0,0
0.07135501502483237,0,0
0.0030472977435211934,0,0
0.1319794589655271,0,0
0.5570210040048146,1,0
0.36286371155136316,0,0
0.36980457585803045,0,0
0.01421252299160073,0,0
0.09757422725766379,0,0
0.5366416696683688,1,0
0.09869446321652202,0,0
0.03686762917618457,0,0
0.005864468864468865,0,0
0.11775446973210528,0,0
0.26171234652888153,0,0
0.419651958469025,0,0
0.3442575094345291,0,0
0.4817539713621218,0,1
0.050464424593294546,0,0
0.4473298640945716,0,1
0.5962312432217943,1,1
0.05495811388909723,0,0
0.12111699840880659,0,0
0.014307432763315118,0,0
0.3579407682209881,0,0
0.29670579634626304,0,1
0.344175513277404,0,0
0.26086768806137645,0,0
0.08687263342440685,0,0
0.15009632514028795,0,0
0.352304744291563,0,0
0.29348402730123524,0,1
0.5930361413729358,1,0
0.010670667052246001,0,0
0.20406657839998804,0,0
0.06579983694782456,0,0
0.23592282123901065,0,0
0.3115711000242098,0,1
0.13634104642665287,0,0
0.27299405413626315,0,0
0.2575633293688794,0,0
0.29610489467678397,0,0
0.07009842587937139,0,1
0.08652964312948833,0,0
0.43877002641496177,0,0
0.15558802951613748,0,0
0.4179367050045327,0,1
0.08916136711386248,0,0
0.044145614398521375,0,0
0.5384614602488493,1,0
0.004853946811282653,0,0
0.1758095785221754,0,0
0.038708110189288075,0,0
0.02026731227033657,0,0
0.18825625952878067,0,0
0.13651069162175977,0,0
0.07268466989044549,0,0
0.06405431257768718,0,0
0.30788685155946366,0,0
0.21216457245785705,0,0
0.015399297679026718,0,0
0.49072902569697147,0,1
0.3957477953872292,0,0
0.16351175294475792,0,1
0.46943792585455185,0,1
0.015437021273155724,0,0
0.8110344363404394,1,1
0.19636573114707784,0,0
0.01188251454427925,0,0
0.43575739354779486,0,1
0.30660889785161155,0,0
0.0010230179028132991,0,0
0.08862370818161767,0,1
0.037446476538261525,0,0
0.01749261045083879,0,0
0.06129637654860268,0,1
0.2847587291601948,0,0
0.29040463188288673,0,0
0.10421599281989727,0,0
0.45086223691640287,0,0
0.08705082786947775,0,0
0.29404061729064734,0,0
0.28637299619846296,0,1
0.22172335451123196,0,0
0.02066531217300711,0,0
0.02416225863090353,0,0
0.2843440945708332,0,1
0.031446866700021496,0,0
0.5565915584877561,1,1
0.01959337302076825,0,0
0.039574233127890254,0,0
0.12713895123297977,0,0
0.3145846232655056,0,1
0.5207894234038899,1,1
0.09626103920491565,0,0
0.3206517429208219,0,0
0.41933753628856757,0,0
0.14534216237938136,0,0
0.10169290359993603,0,0
0.005824340527577938,0,0
0.02099253534779254,0,0
0.01205453192333736,0,0
0.20285643614461527,0,0
0.01961405529953917,0,0
0.0020168067226890756,0,0
0.5342951991057074,1,1
0.639478561790927,1,1
0.0670778094454565,0,0
0.6421390032536286,1,1
0.2638976459231227,0,1
0.6042374872087227,1,0
0.2967769609465417,0,0
0.13996124583703856,0,0
0.2201516257635746,0,0
0.7389610148259282,1,1
0.6543338424532018,1,1
0.844430926465532,1,1
0.6536473414214419,1,1
0.17093278732211697,0,0
0.2964419751328099,0,0
0.1712996992257828,0,0
0.4647306666788085,0,1
0.15803129491196521,0,0
0.034586984493611424,0,0
0.1104398377513827,0,0
0.11324675732763965,0,1
0.4612187602973908,0,0
0.48566291982927245,0,0
0.1419060107653458,0,0
0.17557503921361775,0,0
0.8235763126594219,1,1
0.0713759864397683,0,0
0.022347663703996865,0,0
0.5217295487993581,1,0
0.11438882335033745,0,0
0.0012861305682178032,0,0
0.07917851962990274,0,0
0.14362755490705903,0,0
0.16184585426465223,0,0
0.6407886305228699,1,0
0.5692624407407537,1,0
0.17838494528490653,0,0
0.13414894872405977,0,0
0.12013408200006914,0,0
0.6208171165757816,1,1
0.8135797220558662,1,1
0.2519120797688786,0,0
0.19607078168225925,0,0
0.30539537591464194,0,0
0.4363881162784589,0,1
0.19049908568976331,0,0
0.026504037388132052,0,0
0.8349864820210875,1,1
0.14475610184202126,0,0
0.013997326203208555,0,0
0.43904992793475045,0,1
0.008365064305292009,0,0
0.06692503056099766,0,0
0.3646779187677109,0,0
0.8402653220509153,1,1
0.8156181889443026,1,1
0.8346036554096624,1,1
0.11945228195603946,0,0
0.18770173614002453,0,0
0.029601093351093347,0,0
0.05786088625482292,0,0
0.05520341631276165,0,0
0.01563330630721935,0,0
0.020543421146611594,0,0
0.0024262662704902242,0,1
0.2680597467345231,0,0
0.2971066536348795,0,0
0.12724471562403827,0,0
0.06909711750112851,0,0
0.7151790873500216,1,1
0.14622309069648887,0,0
0.102606942979621,0,0
0.2194587847290095,0,0
0.2090069182801948,0,1
0.8258619521674396,1,1
0.020304696109951205,0,0
0.06559735898308357,0,0
0.05614882563672886,0,0
0.07487079493173242,0,0
0.6629676716683776,1,1
0.004612802066039476,0,0
0.005319998579035728,0,0
0.039043695754373504,0,0
0.11014715755133155,0,0
0.0240553284624321,0,0
0.7855114020540089,1,1
0.5055205396879672,1,1
0.5906964733173858,1,1
0.00040767386091127104,0,0
0.382878055082756,0,1
0.6481355627398152,1,0
0.279379673828617,0,1
0.7472344265774079,1,1
0.0016046511627906975,0,0
0.10636198727143162,0,0
0.28544727755829513,0,0
0.0056248768407555876,0,0
0.21825629579398925,0,0
0.11645435579231345,0,0
0.30784351660473797,0,1
0.30784351660473797,0,0
0.41902988212463055,0,0
0.7954906831651394,1,1
0.5181665158010208,1,0
0.34351421187690084,0,0
0.09506215153095957,0,0
0.7846678174371575,1,0
0.36528602755919487,0,0
0.4096395277551207,0,1
0.26680837235371757,0,0
0.655557822715129,1,0
0.33431300549641163,0,0
0.1279737762764886,0,0
0.1180543552808607,0,1
0.2545113965215106,0,0
0.3168415584780499,0,0
0.41771912050387583,0,0
0.6354423794205024,1,1
0.0557411437655745,0,0
0.01425562670105649,0,0
0.5372829298664569,1,0
0.19492603747638065,0,0
0.5619200910484727,1,1
0.1355627698582616,0,0
0.0359692052643399,0,0
0.00131676477000218,0,0
0.19848926315181706,0,0
0.09131071602975631,0,0
0.16041758404993697,0,0
0.5827559539406414,1,0
0.0351590579671266,0,0
0.06867884027226448,0,0
0.03454565861792027,0,0
0.46247112673087826,0,1
0.38581556656763766,0,0
0.7161657484989157,1,1
0.5095531392981203,1,0
0.34353044512704684,0,1
0.13737663733690772,0,0
0.1448475112663967,0,1
0.33449889465648236,0,0
0.11241074832920955,0,0
0.0492957868823679,0,0
0.1595503067027959,0,0
0.055186956755360485,0,1
0.12092646263290571,0,0
0.49299125768656543,0,0
0.2686602373675516,0,0
0.27674403787118806,0,0
0.5195857206067472,1,0
0.5498458173352533,1,0
0.4381409863093615,0,0
0.6877798150787059,1,1
0.10853458858736204,0,0
0.41758319931482546,0,1
0.3170045630389108,0,0
0.006271371024751784,0,0
0.7367337995895917,1,1
0.8167232602265941,1,0
0.5433257708505848,1,0
0.4941707697782522,0,1
0.3721763489620599,0,1
0.07167769044130078,0,0
0.14847884762053612,0,0
0.06859208846708845,0,0
0.0727966477443872,0,0
0.005994975448212858,0,0
0.29212423268830173,0,0
0.20344270836063502,0,0
0.01571298639357214,0,0
0.00916721563460694,0,0
0.1754202812881428,0,0
0.0031129996341372457,0,0
0.5357352048195262,1,1
0.6199387317763222,1,0
0.002505044152311413,0,0
0.686530143868827,1,1
0.047064619619079415,0,0
0.2531666278937965,0,1
0.0266602899429662,0,0
0.6651685257642392,1,1
0.49370630319727843,0,1
0.8012661803324295,1,1
0.35427628096510716,0,0
0.2983945661652621,0,1
0.039383438630836085,0,0
0.2180025723614251,0,0
